standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-07T20:30:51.254Z,2026,5,15,30,144,19.0,18.5,31.5,-,31.5,19.0,-,2026-09-07T20:30:51Z,659,579,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,54,90,-80,.375,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,54,90,0,.375,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,54,90,144,Angels
regularSeason,2026-09-07T20:30:51.254Z,2026,1,5,12,144,-,-,12.5,-,12.5,-,-,2026-09-06T21:46:05Z,685,647,FALSE,TRUE,TRUE,FALSE,-,7,7,-,7,-,17,73,71,-38,.507,NA,NA,117,Astros,/api/v1/teams/117,L2,losses,2,73,71,0,.507,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,73,71,144,Astros
regularSeason,2026-09-07T20:30:51.254Z,2026,4,14,28,144,16.0,15.5,28.5,-,28.5,16.0,-,2026-09-06T22:43:01Z,819,631,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,3,NA,57,87,-188,.396,11,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,57,87,0,.396,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,57,87,144,Athletics
regularSeason,2026-09-07T22:12:00.093Z,2026,4,7,14,144,13.5,0.5,13.5,-,13.5,13.5,-,2026-09-06T21:10:05Z,618,580,FALSE,FALSE,TRUE,FALSE,6,6,6,6,6,18,NA,72,72,-38,.500,4,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,72,72,0,.500,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,72,72,144,Blue Jays
regularSeason,2026-09-07T23:39:41.714Z,2026,1,3,4,144,-,-,3.5,-,3.5,-,-,2026-09-07T20:54:36Z,546,665,FALSE,TRUE,TRUE,FALSE,-,15,15,-,15,-,15,85,59,119,.590,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,85,59,0,.590,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,85,59,144,Braves
regularSeason,2026-09-07T21:01:01.391Z,2026,1,1,1,145,-,-,-,-,-,-,-,2026-09-07T21:01:00Z,561,730,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,10,89,56,169,.614,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,89,56,0,.614,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,89,56,145,Brewers
regularSeason,2026-09-07T21:01:01.391Z,2026,3,8,15,144,16.5,4.5,16.5,-,16.5,16.5,-,2026-09-06T22:29:55Z,666,657,FALSE,FALSE,TRUE,FALSE,2,2,2,2,2,14,NA,72,72,-9,.500,5,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,72,72,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,72,144,Cardinals
regularSeason,2026-09-07T21:01:01.391Z,2026,2,5,7,145,8.0,+4.0,8.0,-,8.0,8.0,-,2026-09-07T21:01:01Z,640,771,FALSE,FALSE,TRUE,FALSE,10,10,10,10,10,-,NA,81,64,131,.559,2,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,81,64,0,.559,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,64,145,Cubs
regularSeason,2026-09-07T23:39:40.080Z,2026,2,6,9,145,10.0,-,12.0,-,12.0,10.0,-,2026-09-07T22:37:31Z,641,641,FALSE,FALSE,TRUE,FALSE,9,6,6,9,6,-,NA,77,68,0,.531,3,TRUE,109,D-backs,/api/v1/teams/109,W3,wins,3,77,68,0,.531,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,77,68,145,D-backs
regularSeason,2026-09-07T23:39:40.080Z,2026,1,2,2,143,-,-,2.0,-,2.0,-,-,2026-09-07T13:34:55Z,553,705,FALSE,TRUE,TRUE,FALSE,-,17,17,-,17,-,9,86,57,152,.601,NA,NA,119,Dodgers,/api/v1/teams/119,W4,wins,4,86,57,0,.601,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,86,57,143,Dodgers
