standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-09T01:57:46.382Z,2026,5,15,30,145,19.0,18.5,31.5,-,31.5,19.0,-,2026-09-09T01:57:46Z,660,585,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,55,90,-75,.379,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,55,90,0,.379,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,90,145,Angels
regularSeason,2026-09-09T01:57:46.382Z,2026,1,5,12,145,-,-,12.5,-,12.5,-,-,2026-09-09T01:44:05Z,690,653,FALSE,TRUE,TRUE,FALSE,-,6,6,-,6,-,16,74,71,-37,.510,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,74,71,0,.510,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,74,71,145,Astros
regularSeason,2026-09-09T01:57:46.382Z,2026,4,14,28,145,16.0,15.5,28.5,-,28.5,16.0,-,2026-09-08T05:20:50Z,824,637,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,1,NA,58,87,-187,.400,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,58,87,0,.400,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,58,87,145,Athletics
regularSeason,2026-09-09T02:03:45.064Z,2026,4,7,14,145,14.5,1.5,14.5,-,14.5,14.5,-,2026-09-08T05:20:51Z,624,585,FALSE,FALSE,TRUE,FALSE,3,4,4,3,4,15,NA,72,73,-39,.497,4,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,72,73,0,.497,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,72,73,145,Blue Jays
regularSeason,2026-09-09T02:02:25.102Z,2026,1,3,4,145,-,-,4.0,-,4.0,-,-,2026-09-09T02:02:25Z,553,666,FALSE,TRUE,TRUE,FALSE,-,14,14,-,14,-,13,85,60,113,.586,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,85,60,0,.586,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,85,60,145,Braves
regularSeason,2026-09-09T02:31:05.826Z,2026,1,1,1,145,-,-,-,-,-,-,-,2026-09-07T21:01:00Z,561,730,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,9,89,56,169,.614,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,89,56,0,.614,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,89,56,145,Brewers
regularSeason,2026-09-09T02:31:05.826Z,2026,3,8,15,145,17.0,5.0,17.0,-,17.0,17.0,-,2026-09-08T14:31:06Z,671,661,FALSE,FALSE,TRUE,FALSE,E,1,1,E,1,11,NA,72,73,-10,.497,5,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,72,73,0,.497,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,73,145,Cardinals
regularSeason,2026-09-09T02:31:05.826Z,2026,2,4,6,145,8.0,+4.0,8.0,-,8.0,8.0,-,2026-09-07T21:01:01Z,640,771,FALSE,FALSE,TRUE,FALSE,9,10,10,9,10,-,NA,81,64,131,.559,1,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,81,64,0,.559,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,64,145,Cubs
regularSeason,2026-09-09T02:03:46.039Z,2026,2,6,9,145,10.5,-,12.0,-,12.0,10.5,-,2026-09-08T16:37:01Z,641,641,FALSE,FALSE,TRUE,FALSE,8,6,6,8,6,-,NA,77,68,0,.531,3,TRUE,109,D-backs,/api/v1/teams/109,W3,wins,3,77,68,0,.531,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,77,68,145,D-backs
regularSeason,2026-09-09T02:03:46.039Z,2026,1,2,2,144,-,-,1.5,-,1.5,-,-,2026-09-08T03:53:10Z,556,711,FALSE,TRUE,TRUE,FALSE,-,17,17,-,17,-,8,87,57,155,.604,NA,NA,119,Dodgers,/api/v1/teams/119,W5,wins,5,87,57,0,.604,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,87,57,144,Dodgers
