standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-09T21:25:45.088Z,2026,5,15,30,145,19.0,18.5,31.5,-,31.5,19.0,-,2026-09-09T01:57:46Z,660,585,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,55,90,-75,.379,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,55,90,0,.379,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,90,145,Angels
regularSeason,2026-09-09T21:25:45.088Z,2026,1,5,12,145,-,-,12.5,-,12.5,-,-,2026-09-09T01:44:05Z,690,653,FALSE,TRUE,TRUE,FALSE,-,6,6,-,6,-,16,74,71,-37,.510,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,74,71,0,.510,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,74,71,145,Astros
regularSeason,2026-09-09T21:25:45.088Z,2026,4,14,28,147,16.0,15.5,28.5,-,28.5,16.0,-,2026-09-09T21:25:45Z,828,641,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,E,NA,59,88,-187,.401,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,59,88,0,.401,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,88,147,Athletics
regularSeason,2026-09-09T21:25:45.911Z,2026,4,7,14,147,14.5,1.5,14.5,-,14.5,14.5,-,2026-09-09T21:25:45Z,628,589,FALSE,FALSE,TRUE,FALSE,2,3,3,2,3,14,NA,73,74,-39,.497,4,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,73,74,0,.497,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,74,147,Blue Jays
regularSeason,2026-09-09T04:16:15.855Z,2026,1,3,4,145,-,-,4.5,-,4.5,-,-,2026-09-09T02:02:25Z,553,666,FALSE,TRUE,TRUE,FALSE,-,13,13,-,13,-,13,85,60,113,.586,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,85,60,0,.586,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,85,60,145,Braves
regularSeason,2026-09-09T16:35:37.062Z,2026,1,1,1,146,-,-,-,-,-,-,-,2026-09-09T02:59:10Z,564,734,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,7,90,56,170,.616,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,90,56,0,.616,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,90,56,146,Brewers
regularSeason,2026-09-09T16:35:37.062Z,2026,4,10,18,146,18.0,6.0,18.0,-,18.0,18.0,-,2026-09-09T04:23:11Z,673,662,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,10,NA,72,74,-11,.493,7,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,72,74,0,.493,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,74,146,Cardinals
regularSeason,2026-09-09T16:35:37.062Z,2026,2,5,7,146,9.0,+3.0,9.0,-,9.0,9.0,-,2026-09-09T02:59:11Z,644,774,FALSE,FALSE,TRUE,FALSE,7,8,8,7,8,-,NA,81,65,130,.555,2,TRUE,112,Cubs,/api/v1/teams/112,L3,losses,3,81,65,0,.555,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,65,146,Cubs
regularSeason,2026-09-09T16:35:35.129Z,2026,2,6,9,146,10.5,-,12.0,-,12.0,10.5,-,2026-09-09T03:47:05Z,644,646,FALSE,FALSE,TRUE,FALSE,7,5,5,7,5,-,NA,78,68,2,.534,3,TRUE,109,D-backs,/api/v1/teams/109,W4,wins,4,78,68,0,.534,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,78,68,146,D-backs
regularSeason,2026-09-09T16:35:35.129Z,2026,1,2,2,145,-,-,1.5,-,1.5,-,-,2026-09-09T16:35:35Z,558,714,FALSE,TRUE,TRUE,FALSE,-,16,16,-,16,-,7,88,57,156,.607,NA,NA,119,Dodgers,/api/v1/teams/119,W6,wins,6,88,57,0,.607,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,88,57,145,Dodgers
regularSeason,2026-09-09T16:35:35.129Z,2026,4,14,27,146,27.5,17.0,29.0,-,29.0,27.5,-,2026-09-09T04:23:10Z,683,610,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,61,85,-73,.418,11,NA,137,Giants,/api/v1/teams/137,W2,wins,2,61,85,0,.418,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,61,85,146,Giants
regularSeason,2026-09-09T21:49:31.171Z,2026,2,6,13,146,2.0,-,13.0,-,13.0,2.0,-,2026-09-09T02:48:02Z,605,593,FALSE,FALSE,TRUE,FALSE,15,5,5,15,5,-,NA,74,72,-12,.507,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,74,72,0,.507,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,74,72,146,Guardians
